State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-04-23T08:43:59.497924+00:00,,2026-04-23 10:25:32
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-23T09:14:51.919395+00:00,,2026-04-23 10:25:32
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-04-23T09:00:58.516289+00:00,,2026-04-23 10:25:32
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-20T13:01:25.013870+00:00,,2026-04-23 10:25:32
California,AB 2027,Worker data: prohibitions: artificial intelligence.,Introduced,Employment,2026,20252026,2026-04-23T09:02:22.704650+00:00,,2026-04-23 10:25:32
California,AB 2169,Social media platforms: artificial intelligence models.,Introduced,General AI,2026,20252026,2026-04-23T08:44:45.035786+00:00,,2026-04-23 10:25:32
California,AB 2392,Public postsecondary education: artificial intelligence products: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-04-23T08:47:39.563527+00:00,,2026-04-23 10:25:32
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-04-23T08:52:28.259239+00:00,,2026-04-23 10:25:32
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-23T09:07:11.623756+00:00,,2026-04-23 10:25:32
California,AB 2583,Office of Small Business Advocate: artificial intelligence.,Introduced,General AI,2026,20252026,2026-04-23T08:56:06.567159+00:00,,2026-04-23 10:25:32
California,AB 2653,State contracts: certification process: Sweatfree AI Code of Conduct.,Introduced,General AI,2026,20252026,2026-04-23T08:48:45.523571+00:00,,2026-04-23 10:25:32
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-04-23T09:02:59.437469+00:00,,2026-04-23 10:25:32
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-04-23T09:03:02.111310+00:00,,2026-04-23 10:25:32
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-04-23T08:43:46.001099+00:00,,2026-04-23 10:25:32
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-21T08:39:43.144145+00:00,,2026-04-23 10:25:32
California,SB 1248,State agencies: automated decision systems.,Introduced,General AI,2026,20252026,2026-04-22T08:41:52.659963+00:00,,2026-04-23 10:25:32
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-04-21T09:11:25.489885+00:00,,2026-04-23 10:25:32
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-04-23T08:37:10.067494+00:00,,2026-04-23 10:25:32
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-04-06T21:33:17.153188+00:00,,2026-04-23 10:25:32
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-04-20T17:32:40.435579+00:00,,2026-04-23 10:25:32
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-23 10:25:32
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-23 10:25:32
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-23 10:25:32
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-23 10:25:32
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-04-23 10:25:32
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-04-23 10:25:32
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-04-23 10:25:32
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-23 10:25:32
Iowa,SF 2417,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-04-22T09:30:05.770620+00:00,,2026-04-23 10:25:32
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-23 10:25:32
Louisiana,HB 880,"INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act (OR +$1,029,533 SG EX See Note)",Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-04-09T16:21:42.887310+00:00,,2026-04-23 10:25:32
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-04-23T04:01:15.134277+00:00,,2026-04-23 10:25:32
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-04-23T03:55:25.215361+00:00,,2026-04-23 10:25:32
Maine,LD 2082,An Act To Regulate The Use Of Artificial Intelligence In Providing Certain Mental Health Services,Introduced,Healthcare,2026,132,2026-04-23T07:06:14.364934+00:00,,2026-04-23 10:25:32
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-04-23T07:24:11.387398+00:00,,2026-04-23 10:25:32
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-04-23 10:25:32
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-20T15:42:10.665060+00:00,,2026-04-23 10:25:32
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-04-14T21:58:52.722936+00:00,,2026-04-23 10:25:32
Minnesota,HF 5051,Disclosures when selling or distributing programs with artificial intelligence required.,Introduced,Transparency,2026,2025-2026,2026-04-23T00:58:47.301193+00:00,,2026-04-23 10:25:32
Minnesota,SF 4997,Artificial intelligence chatbot technology requirements provision,Introduced,Chatbots,2026,2025-2026,2026-04-22T03:07:38.481333+00:00,,2026-04-23 10:25:32
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-23 10:25:32
New York,A 9581,Requires covered businesses to annually report to the department of labor regarding the impact of artificial intelligence on hiring and the nature of artificial intelligence use,Introduced,Employment,2026,2025-2026,2026-04-23T09:07:08.506374+00:00,,2026-04-23 10:25:32
New York,S 8706,Requires covered businesses to annually report to the department of labor regarding the impact of artificial intelligence on hiring and the nature of artificial intelligence use,Introduced,Employment,2026,2025-2026,2026-04-23T08:08:31.458526+00:00,,2026-04-23 10:25:32
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-22T10:34:19.168715+00:00,,2026-04-23 10:25:32
New York,S 9794,Relates to requiring disclosure of use of generative artificial intelligence in a civil action,Introduced,Transparency,2026,2025-2026,2026-04-22T20:23:14.461497+00:00,,2026-04-23 10:25:32
North Carolina,SB 787,AI Ethics and Literacy Across Education.,Introduced,Education/Child Protection,2026,2025,2026-04-22T18:56:26.861378+00:00,,2026-04-23 10:25:32
Oklahoma,HB 3544,Technology; artificial intelligence; companions; minors; safety; civil penalties; effective date.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-04-23T02:17:02.554737+00:00,,2026-04-23 10:25:32
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-23 10:25:32
Oklahoma,HB 3546,Technology; personhood; artificial intelligence; effective date.,Introduced,General AI,2026,2026,2026-04-23T02:03:26.406654+00:00,,2026-04-23 10:25:32
Oklahoma,SB 1521,Artificial intelligence; definitions; requiring operators make certain disclosure; preventative measures for minor account holders; prohibitions; enforcement authority to Attorney General; civil penalty. Effective date.,Introduced,Transparency; Education/Child Protection,2026,2026,2026-04-23T01:57:00.426563+00:00,,2026-04-23 10:25:32
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-04-23 10:25:32
